product_id,enum_id,choice
11174,1994,LED
24101,1994,LED
24102,1994,LED
24710,1994,LED
25672,1995,Ламповый
25737,1995,Ламповый
25794,1995,Ламповый
25815,1994,LED
29513,1994,LED
50659,1994,LED
57787,1994,LED
74556,1996,Лазерный
74557,1996,Лазерный
75339,1994,LED
75838,1994,LED
78137,1994,LED
78355,1994,LED
93783,1994,LED
93933,1994,LED
93934,1994,LED
94058,1994,LED
94408,1994,LED
94409,1994,LED
94410,1994,LED
108574,1994,LED
108590,1994,LED
108635,1995,Ламповый
108736,1994,LED
140108,1994,LED
168235,1994,LED
169447,1994,LED
204778,1994,LED
216746,1994,LED
218091,1996,Лазерный
218092,1996,Лазерный
218093,1996,Лазерный
218157,1994,LED
218831,1995,Ламповый
218842,1994,LED
218851,1994,LED
218856,1994,LED
218973,1994,LED
218974,1994,LED
218991,1994,LED
218994,1994,LED
219189,1994,LED
219191,1994,LED
219192,1994,LED
219194,1994,LED
219196,1994,LED
219200,1994,LED
219221,1994,LED
219222,1994,LED
219224,1994,LED
219225,1994,LED
219227,1994,LED
219229,1994,LED
219233,1994,LED
219236,1994,LED
219237,1994,LED
219239,1994,LED
219240,1994,LED
219241,1994,LED
219242,1994,LED
219245,1994,LED
219246,1994,LED
219257,1994,LED
219259,1994,LED
219260,1994,LED
219261,1994,LED
219317,1996,Лазерный
219492,1996,Лазерный
223676,1994,LED
228212,1994,LED
233965,1994,LED
240528,1994,LED
246540,1994,LED
246556,1995,Ламповый
246557,1995,Ламповый
246558,1995,Ламповый
246624,1994,LED
260666,1994,LED
260668,1994,LED
260953,1995,Ламповый
260962,1994,LED
260967,1995,Ламповый
260969,1995,Ламповый
260973,1994,LED
260975,1994,LED
272773,1994,LED
272790,1994,LED
272791,1994,LED
272792,1994,LED
272926,1994,LED
